race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.030463038180341188	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.995294735207742	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.793922662053598	Yksilöennusteen keskivirhe	20230525_182610
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	30.513930138553192	Viestiennusteen keskivirhe	20230525_182610
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	78.01931376672577	Yksilön aikavälin keskikoko	20230525_182610
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.007759917649853512	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.0416501702430913	Yksilön aikaväliennuste väärin	20230525_182610
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.03389025259323779	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ju_fy_2019	13825	mean_ind_interval_error_size	3.249517700633285	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.827973205955303	Yksilöennusteen mediaanivirhe	20230525_182610
ju_fy_2019	13825	median_ind_interval	66.44838663499999	Yksilön aikavälin mediaani koko	20230525_182610
ju_fy_2019	13825	median_ind_interval_times_error_size	2.767586615726502	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.47594030930702	Viestiennusteen virheen mediaani	20230525_182610
ju_fy_2019	13825	post_analysis_start_time	1685039878.68666	Time of starting to run post race analysis	20230525_182610
ju_fy_2019	13825	ratio_of_error_to_final_time	0.11063847464749968	Virheen suhde loppuaikaan	20230525_182610
ju_fy_2019	13825	relay_interval_prediction_wrong	0.0505186475572096	Viestin aikaväliennuste väärin	20230525_182610
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.020429170955736795	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.0300894766014728	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.052500367500538	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.318436790915982	Yksilöennusteen keskivirhe	20230525_182610
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	33.8496783463682	Viestiennusteen keskivirhe	20230525_182610
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	73.12266764756451	Yksilön aikavälin keskikoko	20230525_182610
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.010722933241093047	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.06485645105499827	Yksilön aikaväliennuste väärin	20230525_182610
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.05413351781390522	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ju_fy_2021	8694	mean_ind_interval_error_size	4.742476715295173	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.581145851369989	Yksilöennusteen mediaanivirhe	20230525_182610
ju_fy_2021	8694	median_ind_interval	66.16551896705	Yksilön aikavälin mediaani koko	20230525_182610
ju_fy_2021	8694	median_ind_interval_times_error_size	4.291260742415038	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.06292432723035	Viestiennusteen virheen mediaani	20230525_182610
ju_fy_2021	8694	post_analysis_start_time	1685039759.405827	Time of starting to run post race analysis	20230525_182610
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11387114410292584	Virheen suhde loppuaikaan	20230525_182610
ju_fy_2021	8694	relay_interval_prediction_wrong	0.09304738844690419	Viestin aikaväliennuste väärin	20230525_182610
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.018851608439986164	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.07419578000691802	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	4.28298927495388	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	86.74434476847784	Yksilöennusteen keskivirhe	20230525_182610
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	330.23242632039364	Viestiennusteen keskivirhe	20230525_182610
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	120.63204835818708	Yksilön aikavälin keskikoko	20230525_182610
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.6217929060615354	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.6307881018092609	Yksilön aikaväliennuste väärin	20230525_182610
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.008995195747725646	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ju_fy_2022	11144	mean_ind_interval_error_size	76.09326080122379	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	66.42150655098447	Yksilöennusteen mediaanivirhe	20230525_182610
ju_fy_2022	11144	median_ind_interval	112.40968767909999	Yksilön aikavälin mediaani koko	20230525_182610
ju_fy_2022	11144	median_ind_interval_times_error_size	70.90669351607134	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ju_fy_2022	11144	median_relay_prediction_error_minutes	265.47196887531766	Viestiennusteen virheen mediaani	20230525_182610
ju_fy_2022	11144	post_analysis_start_time	1685039905.564922	Time of starting to run post race analysis	20230525_182610
ju_fy_2022	11144	ratio_of_error_to_final_time	0.7256000340149801	Virheen suhde loppuaikaan	20230525_182610
ju_fy_2022	11144	relay_interval_prediction_wrong	0.867934171522028	Viestin aikaväliennuste väärin	20230525_182610
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.8626188285801901	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.005315342941837882	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-80.05293795182594	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.71370421471222	Yksilöennusteen keskivirhe	20230525_182610
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	23.073573750214127	Viestiennusteen keskivirhe	20230525_182610
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	44.89892024953966	Yksilön aikavälin keskikoko	20230525_182610
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.09158263017081704	Yksilön aikaväliennuste väärin	20230525_182610
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.09096521918090142	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ve_fy_2017	5248	mean_ind_interval_error_size	4.111961208282598	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.931836518530233	Yksilöennusteen mediaanivirhe	20230525_182610
ve_fy_2017	5248	median_ind_interval	40.76612350789999	Yksilön aikavälin mediaani koko	20230525_182610
ve_fy_2017	5248	median_ind_interval_times_error_size	3.7334688127218554	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ve_fy_2017	5248	median_relay_prediction_error_minutes	17.261446219844572	Viestiennusteen virheen mediaani	20230525_182610
ve_fy_2017	5248	post_analysis_start_time	1685039822.05023	Time of starting to run post race analysis	20230525_182610
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11799570552451707	Virheen suhde loppuaikaan	20230525_182610
ve_fy_2017	5248	relay_interval_prediction_wrong	0.17575632846264663	Viestin aikaväliennuste väärin	20230525_182610
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.0006174109899156205	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.17513891747273103	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.96609171461601	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.937624514978788	Yksilöennusteen keskivirhe	20230525_182610
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	14.269575319334768	Viestiennusteen keskivirhe	20230525_182610
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	51.81750525622164	Yksilön aikavälin keskikoko	20230525_182610
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.0076150356448477	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.018794556059624108	Yksilön aikaväliennuste väärin	20230525_182610
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.01117952041477641	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ve_fy_2018	6500	mean_ind_interval_error_size	0.9738870074079244	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.624736194399141	Yksilöennusteen mediaanivirhe	20230525_182610
ve_fy_2018	6500	median_ind_interval	47.3753908924	Yksilön aikavälin mediaani koko	20230525_182610
ve_fy_2018	6500	median_ind_interval_times_error_size	0.8903994399738172	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.972726608337325	Viestiennusteen virheen mediaani	20230525_182610
ve_fy_2018	6500	post_analysis_start_time	1685039880.116693	Time of starting to run post race analysis	20230525_182610
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10640430452399553	Virheen suhde loppuaikaan	20230525_182610
ve_fy_2018	6500	relay_interval_prediction_wrong	0.034024627349319506	Viestin aikaväliennuste väärin	20230525_182610
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.0220349967595593	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.011989630589760207	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.7579733009857466	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.111926893725702	Yksilöennusteen keskivirhe	20230525_182610
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.992100032235147	Viestiennusteen keskivirhe	20230525_182610
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	53.54579366189528	Yksilön aikavälin keskikoko	20230525_182610
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.011675511751326762	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.023957543593631538	Yksilön aikaväliennuste väärin	20230525_182610
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.012282031842304777	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ve_fy_2019	6888	mean_ind_interval_error_size	1.2828256859104554	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.339286870099244	Yksilöennusteen mediaanivirhe	20230525_182610
ve_fy_2019	6888	median_ind_interval	48.052590606	Yksilön aikavälin mediaani koko	20230525_182610
ve_fy_2019	6888	median_ind_interval_times_error_size	1.1512220342301744	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.903615647473835	Viestiennusteen virheen mediaani	20230525_182610
ve_fy_2019	6888	post_analysis_start_time	1685039836.385139	Time of starting to run post race analysis	20230525_182610
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11744278636092569	Virheen suhde loppuaikaan	20230525_182610
ve_fy_2019	6888	relay_interval_prediction_wrong	0.05731614859742229	Viestin aikaväliennuste väärin	20230525_182610
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.04412433661865049	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.013191811978771797	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.4362967923706864	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.588937446840555	Yksilöennusteen keskivirhe	20230525_182610
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.446816974142617	Viestiennusteen keskivirhe	20230525_182610
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	48.6997013806268	Yksilön aikavälin keskikoko	20230525_182610
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.010760152724748352	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.04928844151336342	Yksilön aikaväliennuste väärin	20230525_182610
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.03852828878861506	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
ve_fy_2021	4036	mean_ind_interval_error_size	2.400332383217288	Yksilön aikavälin keskikoko kertaa virhe	20230525_182610
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.345495605295042	Yksilöennusteen mediaanivirhe	20230525_182610
ve_fy_2021	4036	median_ind_interval	45.4092703733	Yksilön aikavälin mediaani koko	20230525_182610
ve_fy_2021	4036	median_ind_interval_times_error_size	2.238152166958903	Yksilön aikavälin mediaani koko kertaa virhe	20230525_182610
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.63001620213096	Viestiennusteen virheen mediaani	20230525_182610
ve_fy_2021	4036	post_analysis_start_time	1685039891.1290581	Time of starting to run post race analysis	20230525_182610
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10884213109682563	Virheen suhde loppuaikaan	20230525_182610
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06386671294689344	Viestin aikaväliennuste väärin	20230525_182610
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.030892051371051717	Juoksija nopeampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.032974661575841724	Juoksija hitaampi kuin viestin aikaväliennuste	20230525_182610
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.38596454280685	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230525_182610
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	13.908604815193515	Yksilöennusteen keskivirhe	20230525_182610
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	26.889468785991195	Viestiennusteen keskivirhe	20230525_182610
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	48.49886210817598	Yksilön aikavälin keskikoko	20230525_182610
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0036461331798119364	Yksilö nopeampi kuin aikaväliennuste	20230525_182610
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.11955478794857033	Yksilön aikaväliennuste väärin	20230525_182610
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.11590865476875839	Yksilö hitaampi kuin aikaväliennuste	20230525_182610
