race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2018	6500	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2018	6500	post_analysis_start_time	1710365233.501896	Time of starting to run post race analysis	20240313_211319
ve_fy_2018	6500	ratio_of_error_to_final_time	0.11322773023106693	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2018	6500	relay_interval_prediction_wrong	0.03856124432922878	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.030784186649384315	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.007777057679844459	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.9863774597489345	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.922221055387174	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.649810948186715	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	58.20419680779816	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.011827141774071267	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.022896133434420016	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01106899166034875	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2019	6888	mean_ind_interval_error_size	1.3326510565545904	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.307772376662179	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2019	6888	median_ind_interval	53.66684519740001	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2019	6888	median_ind_interval_times_error_size	1.2287632486440336	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.688062884439631	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2019	6888	num_runs_mean	4.211372251705837	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ve_fy_2019	6888	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2019	6888	post_analysis_start_time	1710365295.216033	Time of starting to run post race analysis	20240313_211319
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11417040698484915	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2019	6888	relay_interval_prediction_wrong	0.041243366186504926	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.030326004548900682	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.010917361637604246	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.0571940792705674	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.507645831232189	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.471861593280188	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	53.181687908404065	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.01423116973273169	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.040610898993405066	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.026379729260673376	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2021	4036	mean_ind_interval_error_size	2.159756155946989	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.339094044085279	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2021	4036	median_ind_interval	49.3870990086	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2021	4036	median_ind_interval_times_error_size	2.00565448941555	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2021	4036	median_relay_prediction_error_minutes	11.221027302145899	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2021	4036	num_runs_mean	4.888580354043735	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ve_fy_2021	4036	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2021	4036	post_analysis_start_time	1710365304.446018	Time of starting to run post race analysis	20240313_211319
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1097056442908633	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2021	4036	relay_interval_prediction_wrong	0.055536272127733426	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.03471017007983339	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.020826102047900034	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.1642989458222452	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.573270460898264	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	20.235011829097846	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	59.26395026754019	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0013433122241412398	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.04874304356169641	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.04739973133755517	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2022	5724	mean_ind_interval_error_size	2.888705309528921	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	7.658766522624319	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2022	5724	median_ind_interval	54.03507849340001	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2022	5724	median_ind_interval_times_error_size	2.6338341848634816	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2022	5724	median_relay_prediction_error_minutes	11.27479553513436	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2022	5724	num_runs_mean	4.219727499520245	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ve_fy_2022	5724	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2022	5724	post_analysis_start_time	1710365152.3021739	Time of starting to run post race analysis	20240313_211319
ve_fy_2022	5724	ratio_of_error_to_final_time	0.11724172917502344	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06217616580310881	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.0034542314335060447	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.05872193436960276	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	7.778843920328417	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	14.688371655530752	Yksilöennusteen keskivirhe	20240313_211319
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	30.16728330427058	Viestiennusteen keskivirhe	20240313_211319
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	58.4837764866785	Yksilön aikavälin keskikoko	20240313_211319
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.00016886187098953058	Yksilö nopeampi kuin aikaväliennuste	20240313_211319
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.12850388382303277	Yksilön aikaväliennuste väärin	20240313_211319
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.12833502195204322	Yksilö hitaampi kuin aikaväliennuste	20240313_211319
ve_fy_2023	6212	mean_ind_interval_error_size	7.515392419176349	Yksilön aikavälin keskikoko kertaa virhe	20240313_211319
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	11.524217000440807	Yksilöennusteen mediaanivirhe	20240313_211319
ve_fy_2023	6212	median_ind_interval	53.644214879	Yksilön aikavälin mediaani koko	20240313_211319
ve_fy_2023	6212	median_ind_interval_times_error_size	6.893489956588822	Yksilön aikavälin mediaani koko kertaa virhe	20240313_211319
ve_fy_2023	6212	median_relay_prediction_error_minutes	21.18023864935663	Viestiennusteen virheen mediaani	20240313_211319
ve_fy_2023	6212	num_runs_mean	3.695373184734887	Aiempien Jukoloiden määrä (keskiarvo)	20240313_211319
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20240313_211319
ve_fy_2023	6212	post_analysis_start_time	1710364535.283272	Time of starting to run post race analysis	20240313_211319
ve_fy_2023	6212	ratio_of_error_to_final_time	0.1531088409142648	Virheen suhde loppuaikaan	20240313_211319
ve_fy_2023	6212	relay_interval_prediction_wrong	0.19351570415400202	Viestin aikaväliennuste väärin	20240313_211319
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0008443093549476528	Juoksija nopeampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.19267139479905437	Juoksija hitaampi kuin viestin aikaväliennuste	20240313_211319
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	12.640777863721485	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240313_211319
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.699614603339956	Yksilöennusteen keskivirhe	20240314_054409
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	29.17730074441679	Viestiennusteen keskivirhe	20240314_054409
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	80.12484347606662	Yksilön aikavälin keskikoko	20240314_054409
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.005980392156862745	Yksilö nopeampi kuin aikaväliennuste	20240314_054409
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.018137254901960786	Yksilön aikaväliennuste väärin	20240314_054409
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.01215686274509804	Yksilö hitaampi kuin aikaväliennuste	20240314_054409
ju_fy_2017	11193	mean_ind_interval_error_size	1.45324471010513	Yksilön aikavälin keskikoko kertaa virhe	20240314_054409
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	8.06930706787135	Yksilöennusteen mediaanivirhe	20240314_054409
ju_fy_2017	11193	median_ind_interval	70.38547310645001	Yksilön aikavälin mediaani koko	20240314_054409
ju_fy_2017	11193	median_ind_interval_times_error_size	1.2765992671267894	Yksilön aikavälin mediaani koko kertaa virhe	20240314_054409
ju_fy_2017	11193	median_relay_prediction_error_minutes	20.552344071058442	Viestiennusteen virheen mediaani	20240314_054409
ju_fy_2017	11193	num_runs_mean	5.464901960784314	Aiempien Jukoloiden määrä (keskiarvo)	20240314_054409
ju_fy_2017	11193	num_runs_median	6.0	Aiempien Jukoloiden määrä (median)	20240314_054409
ju_fy_2017	11193	post_analysis_start_time	1710395719.634474	Time of starting to run post race analysis	20240314_054409
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09924360524352392	Virheen suhde loppuaikaan	20240314_054409
ju_fy_2017	11193	relay_interval_prediction_wrong	0.029215686274509805	Viestin aikaväliennuste väärin	20240314_054409
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.023431372549019606	Juoksija nopeampi kuin viestin aikaväliennuste	20240314_054409
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.005784313725490196	Juoksija hitaampi kuin viestin aikaväliennuste	20240314_054409
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-2.3616260105911215	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240314_054409
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.522447209620234	Yksilöennusteen keskivirhe	20240314_054409
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.215983787383124	Viestiennusteen keskivirhe	20240314_054409
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	83.33831061722609	Yksilön aikavälin keskikoko	20240314_054409
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.003168155970755483	Yksilö nopeampi kuin aikaväliennuste	20240314_054409
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.02331437855402112	Yksilön aikaväliennuste väärin	20240314_054409
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.02014622258326564	Yksilö hitaampi kuin aikaväliennuste	20240314_054409
ju_fy_2018	13286	mean_ind_interval_error_size	1.9429809217826066	Yksilön aikavälin keskikoko kertaa virhe	20240314_054409
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.052925190210061	Yksilöennusteen mediaanivirhe	20240314_054409
ju_fy_2018	13286	median_ind_interval	73.763369992	Yksilön aikavälin mediaani koko	20240314_054409
ju_fy_2018	13286	median_ind_interval_times_error_size	1.7197471314138097	Yksilön aikavälin mediaani koko kertaa virhe	20240314_054409
ju_fy_2018	13286	median_relay_prediction_error_minutes	16.391634474225384	Viestiennusteen virheen mediaani	20240314_054409
ju_fy_2018	13286	num_runs_mean	4.9971567831031685	Aiempien Jukoloiden määrä (keskiarvo)	20240314_054409
ju_fy_2018	13286	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20240314_054409
ju_fy_2018	13286	post_analysis_start_time	1710395966.557301	Time of starting to run post race analysis	20240314_054409
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09892855440280339	Virheen suhde loppuaikaan	20240314_054409
ju_fy_2018	13286	relay_interval_prediction_wrong	0.02908204711616572	Viestin aikaväliennuste väärin	20240314_054409
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.007311129163281885	Juoksija nopeampi kuin viestin aikaväliennuste	20240314_054409
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.021770917952883835	Juoksija hitaampi kuin viestin aikaväliennuste	20240314_054409
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.288083939961677	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20240314_054409
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.24016291757359	Yksilöennusteen keskivirhe	20240314_054409
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	28.98052305426827	Viestiennusteen keskivirhe	20240314_054409
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	85.5421629265942	Yksilön aikavälin keskikoko	20240314_054409
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.0035632274922796736	Yksilö nopeampi kuin aikaväliennuste	20240314_054409
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.03246496159632592	Yksilön aikaväliennuste väärin	20240314_054409
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.028901734104046242	Yksilö hitaampi kuin aikaväliennuste	20240314_054409
ju_fy_2019	13825	mean_ind_interval_error_size	2.7771230342785356	Yksilön aikavälin keskikoko kertaa virhe	20240314_054409
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.391577972182546	Yksilöennusteen mediaanivirhe	20240314_054409
ju_fy_2019	13825	median_ind_interval	73.65875937850001	Yksilön aikavälin mediaani koko	20240314_054409
ju_fy_2019	13825	median_ind_interval_times_error_size	2.3913287944560144	Yksilön aikavälin mediaani koko kertaa virhe	20240314_054409
ju_fy_2019	13825	median_relay_prediction_error_minutes	16.277568119152534	Viestiennusteen virheen mediaani	20240314_054409
