race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2022	5724	relay_interval_prediction_wrong	0.04548071387449626	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.009978890807906352	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.03550182306658991	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.382314481380225	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	14.861909516378628	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	31.364895656908878	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	62.96580518019889	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.0	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.045145960624575696	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.045145960624575696	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2023	6212	mean_ind_interval_error_size	2.8426517613599636	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	10.151275666253543	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2023	6212	median_ind_interval	57.546524019850004	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2023	6212	median_ind_interval_times_error_size	2.5979931074813476	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2023	6212	median_relay_prediction_error_minutes	20.24546149640271	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2023	6212	num_estimates	6056.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2023	6212	num_results	6212.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2023	6212	num_runs_mean	4.762559402579769	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2023	6212	post_analysis_start_time	1748768312.630624	Time of starting to run post race analysis	20250601_085612
ve_fy_2023	6212	ratio_of_error_to_final_time	0.14807646957773518	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2023	6212	relay_interval_prediction_wrong	0.12202987101154107	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0008486082824168364	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.12118126272912423	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	13.22832054824448	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ve_fy_2024	5704	average_error_of_individual_prediction_minutes	10.977917478379121	Yksilöennusteen keskivirhe	20250601_085612
ve_fy_2024	5704	average_error_of_relay_prediction_minutes	20.084928575620378	Viestiennusteen keskivirhe	20250601_085612
ve_fy_2024	5704	average_size_of_an_individual_interval_minutes	79.12689135054175	Yksilön aikavälin keskikoko	20250601_085612
ve_fy_2024	5704	individual_faster_than_interval_prediction	0.00038498556304138594	Yksilö nopeampi kuin aikaväliennuste	20250601_085612
ve_fy_2024	5704	individual_interval_prediction_is_wrong	0.00904716073147257	Yksilön aikaväliennuste väärin	20250601_085612
ve_fy_2024	5704	individual_slower_than_interval_forecast	0.008662175168431183	Yksilö hitaampi kuin aikaväliennuste	20250601_085612
ve_fy_2024	5704	mean_ind_interval_error_size	0.715873704230118	Yksilön aikavälin keskikoko kertaa virhe	20250601_085612
ve_fy_2024	5704	median_error_of_individual_prediction_minutes	7.675652852122134	Yksilöennusteen mediaanivirhe	20250601_085612
ve_fy_2024	5704	median_ind_interval	70.7951040525	Yksilön aikavälin mediaani koko	20250601_085612
ve_fy_2024	5704	median_ind_interval_times_error_size	0.6404946853642925	Yksilön aikavälin mediaani koko kertaa virhe	20250601_085612
ve_fy_2024	5704	median_relay_prediction_error_minutes	13.322712969897964	Viestiennusteen virheen mediaani	20250601_085612
ve_fy_2024	5704	num_estimates	5492.0	Juoksuja ennusteessa	20250601_085612
ve_fy_2024	5704	num_results	5704.0	Juoksuja tuloksissa	20250601_085612
ve_fy_2024	5704	num_runs_mean	5.246198267564966	Aiempien Jukoloiden määrä (keskiarvo)	20250601_085612
ve_fy_2024	5704	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_085612
ve_fy_2024	5704	post_analysis_start_time	1748768320.091114	Time of starting to run post race analysis	20250601_085612
ve_fy_2024	5704	ratio_of_error_to_final_time	0.11178248604110173	Virheen suhde loppuaikaan	20250601_085612
ve_fy_2024	5704	relay_interval_prediction_wrong	0.015206929740134744	Viestin aikaväliennuste väärin	20250601_085612
ve_fy_2024	5704	runner_faster_than_relay_time_prediction	0.0030798845043310875	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2024	5704	runner_slower_than_post_interval_prediction	0.012127045235803657	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_085612
ve_fy_2024	5704	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.029582338314511	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_085612
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	12.51080174181668	Yksilöennusteen keskivirhe	20250601_091409
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	30.221177375837783	Viestiennusteen keskivirhe	20250601_091409
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	67.08664347999843	Yksilön aikavälin keskikoko	20250601_091409
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.011505556101878258	Yksilö nopeampi kuin aikaväliennuste	20250601_091409
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.03609007768708821	Yksilön aikaväliennuste väärin	20250601_091409
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.02458452158520995	Yksilö hitaampi kuin aikaväliennuste	20250601_091409
ju_fy_2017	11193	mean_ind_interval_error_size	2.421162174959133	Yksilön aikavälin keskikoko kertaa virhe	20250601_091409
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	8.525981353733371	Yksilöennusteen mediaanivirhe	20250601_091409
ju_fy_2017	11193	median_ind_interval	58.6203193355	Yksilön aikavälin mediaani koko	20250601_091409
ju_fy_2017	11193	median_ind_interval_times_error_size	2.1156118788601144	Yksilön aikavälin mediaani koko kertaa virhe	20250601_091409
ju_fy_2017	11193	median_relay_prediction_error_minutes	20.16979918573793	Viestiennusteen virheen mediaani	20250601_091409
ju_fy_2017	11193	num_estimates	10857.0	Juoksuja ennusteessa	20250601_091409
ju_fy_2017	11193	num_results	11193.0	Juoksuja tuloksissa	20250601_091409
ju_fy_2017	11193	num_runs_mean	5.476448028321369	Aiempien Jukoloiden määrä (keskiarvo)	20250601_091409
ju_fy_2017	11193	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_091409
ju_fy_2017	11193	post_analysis_start_time	1748769627.923618	Time of starting to run post race analysis	20250601_091409
ju_fy_2017	11193	ratio_of_error_to_final_time	0.10331385858387274	Virheen suhde loppuaikaan	20250601_091409
ju_fy_2017	11193	relay_interval_prediction_wrong	0.08643917789359819	Viestin aikaväliennuste väärin	20250601_091409
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.06146130396302488	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.02497787393057331	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.6129408110794076	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_091409
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	14.158947096227552	Yksilöennusteen keskivirhe	20250601_091409
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	34.49582105132485	Viestiennusteen keskivirhe	20250601_091409
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	63.7312950837398	Yksilön aikavälin keskikoko	20250601_091409
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.009179528838342811	Yksilö nopeampi kuin aikaväliennuste	20250601_091409
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.0628757108042242	Yksilön aikaväliennuste väärin	20250601_091409
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.0536961819658814	Yksilö hitaampi kuin aikaväliennuste	20250601_091409
ju_fy_2018	13286	mean_ind_interval_error_size	4.0071504788639	Yksilön aikavälin keskikoko kertaa virhe	20250601_091409
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	9.198546687594593	Yksilöennusteen mediaanivirhe	20250601_091409
ju_fy_2018	13286	median_ind_interval	57.027379253750006	Yksilön aikavälin mediaani koko	20250601_091409
ju_fy_2018	13286	median_ind_interval_times_error_size	3.5856370058816003	Yksilön aikavälin mediaani koko kertaa virhe	20250601_091409
ju_fy_2018	13286	median_relay_prediction_error_minutes	19.42949023171056	Viestiennusteen virheen mediaani	20250601_091409
ju_fy_2018	13286	num_estimates	13069.0	Juoksuja ennusteessa	20250601_091409
ju_fy_2018	13286	num_results	13286.0	Juoksuja tuloksissa	20250601_091409
ju_fy_2018	13286	num_runs_mean	5.527619821283509	Aiempien Jukoloiden määrä (keskiarvo)	20250601_091409
ju_fy_2018	13286	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_091409
ju_fy_2018	13286	post_analysis_start_time	1748769650.125052	Time of starting to run post race analysis	20250601_091409
ju_fy_2018	13286	ratio_of_error_to_final_time	0.11010129112913838	Virheen suhde loppuaikaan	20250601_091409
ju_fy_2018	13286	relay_interval_prediction_wrong	0.1141348497156783	Viestin aikaväliennuste väärin	20250601_091409
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.03436230706742486	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.07977254264825345	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.305641390723175	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_091409
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.97550449104972	Yksilöennusteen keskivirhe	20250601_091409
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	33.55410405856012	Viestiennusteen keskivirhe	20250601_091409
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	76.52837367149516	Yksilön aikavälin keskikoko	20250601_091409
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.014094544302795154	Yksilö nopeampi kuin aikaväliennuste	20250601_091409
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.034919629424340806	Yksilön aikaväliennuste väärin	20250601_091409
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.02082508512154565	Yksilö hitaampi kuin aikaväliennuste	20250601_091409
ju_fy_2019	13825	mean_ind_interval_error_size	2.6723424490560905	Yksilön aikavälin keskikoko kertaa virhe	20250601_091409
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	9.577425605111841	Yksilöennusteen mediaanivirhe	20250601_091409
ju_fy_2019	13825	median_ind_interval	63.79348747249999	Yksilön aikavälin mediaani koko	20250601_091409
ju_fy_2019	13825	median_ind_interval_times_error_size	2.227644942226027	Yksilön aikavälin mediaani koko kertaa virhe	20250601_091409
ju_fy_2019	13825	median_relay_prediction_error_minutes	20.943702893253317	Viestiennusteen virheen mediaani	20250601_091409
ju_fy_2019	13825	num_estimates	13587.0	Juoksuja ennusteessa	20250601_091409
ju_fy_2019	13825	num_results	13825.0	Juoksuja tuloksissa	20250601_091409
ju_fy_2019	13825	num_runs_mean	5.564573600443424	Aiempien Jukoloiden määrä (keskiarvo)	20250601_091409
ju_fy_2019	13825	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250601_091409
ju_fy_2019	13825	post_analysis_start_time	1748769675.294726	Time of starting to run post race analysis	20250601_091409
ju_fy_2019	13825	ratio_of_error_to_final_time	0.11366939167821973	Virheen suhde loppuaikaan	20250601_091409
ju_fy_2019	13825	relay_interval_prediction_wrong	0.08322115765302082	Viestin aikaväliennuste väärin	20250601_091409
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.06397972919471058	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.01924142845831024	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.6558568380778262	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_091409
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	16.850513123305234	Yksilöennusteen keskivirhe	20250601_091409
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	43.69851322270223	Viestiennusteen keskivirhe	20250601_091409
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	64.8616430788227	Yksilön aikavälin keskikoko	20250601_091409
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.007436873054306468	Yksilö nopeampi kuin aikaväliennuste	20250601_091409
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.09131788308543756	Yksilön aikaväliennuste väärin	20250601_091409
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.08388101003113109	Yksilö hitaampi kuin aikaväliennuste	20250601_091409
ju_fy_2021	8694	mean_ind_interval_error_size	5.923027939401312	Yksilön aikavälin keskikoko kertaa virhe	20250601_091409
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	10.005257898221117	Yksilöennusteen mediaanivirhe	20250601_091409
ju_fy_2021	8694	median_ind_interval	57.647558443	Yksilön aikavälin mediaani koko	20250601_091409
ju_fy_2021	8694	median_ind_interval_times_error_size	5.264253002058803	Yksilön aikavälin mediaani koko kertaa virhe	20250601_091409
ju_fy_2021	8694	median_relay_prediction_error_minutes	24.782198488970607	Viestiennusteen virheen mediaani	20250601_091409
ju_fy_2021	8694	num_estimates	6762.0	Juoksuja ennusteessa	20250601_091409
ju_fy_2021	8694	num_results	8694.0	Juoksuja tuloksissa	20250601_091409
ju_fy_2021	8694	num_runs_mean	6.541162227602905	Aiempien Jukoloiden määrä (keskiarvo)	20250601_091409
ju_fy_2021	8694	num_runs_median	5.0	Aiempien Jukoloiden määrä (median)	20250601_091409
ju_fy_2021	8694	post_analysis_start_time	1748769674.7952268	Time of starting to run post race analysis	20250601_091409
ju_fy_2021	8694	ratio_of_error_to_final_time	0.1198318157909188	Virheen suhde loppuaikaan	20250601_091409
ju_fy_2021	8694	relay_interval_prediction_wrong	0.17070217917675545	Viestin aikaväliennuste väärin	20250601_091409
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.011933586994119682	Juoksija nopeampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.15876859218263575	Juoksija hitaampi kuin viestin aikaväliennuste	20250601_091409
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	9.783850153141579	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250601_091409
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	16.452034847809752	Yksilöennusteen keskivirhe	20250601_091409
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	42.8027461819851	Viestiennusteen keskivirhe	20250601_091409
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	68.38245735733236	Yksilön aikavälin keskikoko	20250601_091409
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.009915158949197587	Yksilö nopeampi kuin aikaväliennuste	20250601_091409
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.06909945824389246	Yksilön aikaväliennuste väärin	20250601_091409
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.05918429929469488	Yksilö hitaampi kuin aikaväliennuste	20250601_091409
ju_fy_2022	11144	mean_ind_interval_error_size	4.725190756777744	Yksilön aikavälin keskikoko kertaa virhe	20250601_091409
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.146018743854256	Yksilöennusteen mediaanivirhe	20250601_091409
